acousticness;artists;danceability;duration_ms;energy;explicit;id;instrumentalness;key;liveness;loudness;mode;name;popularity;release_date;speechiness;tempo;valence;year
0.354;['Queens of the Stone Age'];0.253;349200;0.8109999999999999;0;1wI3o34hijAIHpjrilLqaL;0.883;10;0.10099999999999999;-6.7589999999999995;1;Better Living Through Chemistry;41;2000-06-06;0.0533;109.505;0.486;2000
0.00564;['Soy Tabues'];0.821;341121;0.892;0;3LMqv2waukERWtyzcMJYV3;0.121;10;0.0416;-12.66;0;Stormy;0;1999-11-22;0.0566;137.141;0.426;1999
0.621;['Nelson Ned'];0.435;184227;0.374;0;0M1ZDs2ULIiFhJu3g0x95U;0.0;9;0.41;-10.655999999999999;1;A Pesar De Todo;52;2000-08-29;0.0349;94.322;0.48100000000000004;2000
0.0028699999999999997;['Soy Tabues'];0.778;278715;0.922;0;713sLnjucYjuTP4F43Ts3x;0.905;11;0.23;-10.81;0;No Gracias;0;1999-11-22;0.0653;137.155;0.205;1999
0.0045899999999999995;['Phish'];0.489;405840;0.941;0;0pVKmDcMdrbiiGqsztIcL3;0.35600000000000004;2;0.537;-7.548999999999999;1;First Tube;40;2000-05-16;0.0474;127.324;0.877;2000
0.00179;['Control Group'];0.479;167741;0.594;0;6P1rQR4YDJQxqwOHcJGKrX;4.24e-05;9;0.132;-10.325999999999999;0;Schadenfreude;1;2018-07-04;0.0609;156.875;0.718;2018
0.0040100000000000005;['Dexter Freebish'];0.573;236600;0.787;0;3kvovKeEM31mRldoKN1wVU;0.0;5;0.0705;-5.169;1;Leaving Town;41;2000-01-01;0.0324;104.385;0.46399999999999997;2000
0.38299999999999995;['Vestre Jazzværk'];0.5760000000000001;277664;0.48200000000000004;0;3eukel3mQkfhUEQvI6PDxq;0.00075;0;0.59;-13.120999999999999;0;Panama Rag;0;2008-01-01;0.0536;117.749;0.7809999999999999;2008
0.0564;['Lifehouse'];0.503;265400;0.816;0;6Oym6t2GFmguqYfCJjQl96;0.0;2;0.363;-6.146;0;Breathing;41;2000;0.0309;144.898;0.625;2000
0.00385;['Delano'];0.494;181827;0.425;0;3h8L3DaMtpP70E8l5jE9W4;0.0101;7;0.11800000000000001;-13.609000000000002;1;Know The Enemy;0;2005-01-01;0.217;155.254;0.41;2005
0.9079999999999999;"['Louis Armstrong, 'Duke Ellington']";0.359;240000;0.0955;0;1Fo98RNzO78WnMtkZKZXMW;0.514;5;0.124;-15.64;1;Mood Indigo - 1990 Remaster;39;2000-07-06;0.0395;87.696;0.22899999999999998;2000
0.000552;['Delano'];0.483;223440;0.573;0;6nHh1Q6JUy4Xev0O1Q2kyb;0.622;7;0.0919;-14.319;1;You Need To be Saved;0;2005-01-01;0.0579;129.786;0.172;2005
0.9329999999999999;['Norman Blake'];0.39899999999999997;269400;0.262;0;1UfCzxEkLWPVKlNe49NiJG;0.843;7;0.18899999999999997;-17.611;1;I Am A Man Of Constant Sorrow - Instrumental;42;2000-12-05;0.046;132.321;0.6459999999999999;2000
0.0145;['Chris Mills'];0.43;150133;0.878;0;0aPnsmt1KdOdKnMhPX3PvN;0.00116;9;0.172;-3.603;1;Atom Smashers;0;2010;0.0485;152.25;0.435;2010
0.000157;['New Found Glory'];0.418;202893;0.986;0;2JGfAzStXQ1VEo6H4l6rSR;0.000155;4;0.23600000000000002;-5.475;1;Hit Or Miss;43;2000-01-01;0.111;175.347;0.602;2000
0.00014199999999999998;['Soy Tabues'];0.785;214767;0.9209999999999999;0;58CIAG9E3R4vrohYeQfGMA;0.892;0;0.0654;-8.139;0;Barckdrando;0;1999-11-22;0.0647;137.115;0.155;1999
0.00088;['Marilyn Manson'];0.594;209973;0.8809999999999999;0;1w78e0reuMtEfkeWcSsNlf;3.77e-05;2;0.43799999999999994;-5.72;1;The Death Song;47;2000-11-11;0.0849;110.03200000000001;0.23399999999999999;2000
1.04e-05;['Majority of One'];0.171;189293;0.9420000000000001;0;6BYZdfYw5utufHEgdObZfk;0.93;2;0.228;-7.979;1;Hard to Fall;0;1993-03-02;0.0785;96.348;0.35200000000000004;1993
0.42;"[""Guru's Jazzmatazz"", 'Angie Stone']";0.7340000000000001;298267;0.544;1;2iYM4CGkoTfsLw9MI5K1AC;0.0;11;0.0975;-4.7860000000000005;0;Keep Your Worries;53;2000-01-01;0.19399999999999998;86.617;0.669;2000
0.000258;['Soy Tabues'];0.777;183446;0.966;0;6Lyuh0mMG8XKYCItupZAI7;0.871;11;0.485;-11.847999999999999;0;Boyhood;0;1999-11-22;0.0446;137.153;0.11800000000000001;1999
0.40299999999999997;['Lesley Gore'];0.6829999999999999;142333;0.71;0;0sElHCOGB2n8Nlo6GOtWnq;0.0;9;0.086;-7.445;1;It's My Party;40;2000-01-01;0.114;128.181;0.9309999999999999;2000
0.444;['The Big Wu'];0.48700000000000004;932319;0.5870000000000001;0;03GioigzPzwpRgbAw2wrLp;0.637;7;0.823;-13.856;1;Shoot The Moon;1;2010-09-07;0.0493;96.12899999999999;0.841;2010
0.239;['Los Bravos'];0.575;176600;0.843;0;6lazLV13sV8VNGJTjL4Zeu;5.16e-06;2;0.0764;-5.931;1;Black Is Black;54;2000;0.0584;128.16899999999998;0.858;2000
0.51;"['Vestre Jazzværk, 'Deborah Herbert']";0.371;207227;0.526;0;0AzlhHB3xcheCBBb264vkx;3.28e-06;0;0.37799999999999995;-13.63;1;Baby Be Good/Lady Be Good (feat. Deborah Herbert);0;2008-01-01;0.0811;205.72299999999998;0.682;2008
0.111;['Lucy Pearl'];0.904;217667;0.655;0;2J2hVpwVV25EK8Bvd3OgCK;0.000167;6;0.0779;-5.102;0;Don't Mess With My Man;57;2000;0.087;106.005;0.83;2000
0.318;['Vestre Jazzværk'];0.5870000000000001;261550;0.321;0;0ST1BMY1hHIkxPKBtTdLoc;0.000591;5;0.0445;-14.885;1;Savoy Blues;0;2008-01-01;0.045;135.53;0.455;2008
0.000126;['Disturbed'];0.609;203773;0.843;0;3jYNZPZA5qZHSdSAxBdn5q;0.000239;6;0.0535;-3.9;1;Violence Fetish;43;2000-03-07;0.0369;92.928;0.625;2000
0.354;['Chris Mills'];0.325;285587;0.33299999999999996;0;7i7MP8LB2hw6mycC78imDX;0.000268;11;0.11199999999999999;-9.502;1;Diamond;0;2010;0.0289;92.229;0.114;2010
0.00023199999999999997;['3 Doors Down'];0.527;238400;0.898;0;19v5b0qbqfqIDuRO8wxsIY;2.84e-06;7;0.0919;-5.843999999999999;1;Life Of My Own;43;2000;0.0452;132.99200000000002;0.51;2000
1.07e-05;['Soy Tabues'];0.7909999999999999;310610;0.904;0;0SbDS4RMfQpere6Ck6g1c2;0.902;1;0.0818;-8.681000000000001;1;Mega Tomb;0;1999-11-22;0.0416;137.129;0.627;1999
0.16699999999999998;['Smokey Robinson'];0.507;270400;0.436;0;1Bh99nlusyJjGkhlrnzbkI;0.0;6;0.0647;-12.280999999999999;0;Cruisin' - Mono Version;40;2000-09-26;0.0333;168.608;0.6579999999999999;2000
0.0956;['Big Green'];0.479;185922;0.581;0;1RjtnyGO8OyMrZ59JhFcm0;0.0107;2;0.14300000000000002;-6.877999999999999;1;Vital Signs;0;1999-11-23;0.0289;69.289;0.324;1999
0.7929999999999999;['Gary Valenciano'];0.184;309986;0.21899999999999997;0;2Qz6fXjy6tIDrvOcSoOjdD;0.0;3;0.0693;-13.497;1;I Will Be Here;54;2000;0.0302;176.42;0.21;2000
0.154;['Chris Mills'];0.562;310547;0.653;0;4nJTazRm36ksHpmszYL24n;0.0;7;0.0542;-7.024;1;All Our Days And Nights;0;2010;0.028999999999999998;137.952;0.285;2010
0.66;['Necro'];0.752;278987;0.514;1;2u2KcpSa5GhXwmQPnhomU9;0.0;9;0.0934;-8.986;0;I Need Drugs;44;2000;0.0879;90.016;0.52;2000
0.866;['The Big Wu'];0.337;128491;0.39899999999999997;0;6EGUJwDy6Pv8VCysA4EpO2;0.0415;7;0.953;-12.759;1;Astronaut Intro (We Are Not Alone);0;2010-09-07;0.18;132.744;0.20800000000000002;2010
0.0504;['Vengaboys'];0.7509999999999999;214819;0.9009999999999999;0;6iiaDMXr1eqnSEH9W4DLYC;0.0030800000000000003;2;0.0395;-5.8020000000000005;1;Shalala Lala;59;2000;0.0328;124.01700000000001;0.973;2000
0.56;['Vestre Jazzværk'];0.721;285907;0.41600000000000004;0;2j9lhu3mZ2thDP8yQMeG5p;0.00158;10;0.195;-13.162;1;Weary Blues;0;2008-01-01;0.0455;113.295;0.84;2008
0.0876;['Britney Spears'];0.847;216707;0.8009999999999999;0;41cQPDvsP9vBCigVqQjnqg;0.000204;9;0.7659999999999999;-3.838;1;What U See (Is What U Get);46;2000-05-16;0.0564;93.189;0.841;2000
7.35e-05;['Majority of One'];0.182;182133;0.815;0;64EhAotjVDb3ZI9uwPg4YE;5.600000000000001e-05;5;0.091;-8.498;1;Cry Out;0;1993-03-02;0.0379;174.104;0.342;1993
0.0357;['Matchbox Twenty'];0.514;224867;0.818;0;356SS2KraT3fSKZRYCuKVX;9.340000000000001e-05;2;0.348;-6.166;1;Angry;42;2000-05-23;0.0359;116.064;0.275;2000
0.444;"['Vestre Jazzværk, 'Deborah Herbert']";0.685;245853;0.46;0;7Db8lZnu6ZVNZ9bDDvXTnF;3.27e-06;0;0.259;-13.385;1;It Don't Mean a Thing If It Ain't Got That Swing (feat. Deborah Herbert);0;2008-01-01;0.0505;118.177;0.823;2008
0.865;['Hootie & The Blowfish'];0.494;178733;0.161;0;5sihwK3Rj3udTVg57TKJkL;3.18e-06;7;0.637;-14.456;1;I Hope That I Don't Fall in Love with You;42;2000-10-24;0.0287;92.821;0.34;2000
0.168;['Delano'];0.335;222813;0.198;0;19cWx69sldPlIwRLELOktC;0.0;1;0.473;-16.472;1;Second Sight;0;2005-01-01;0.0461;102.176;0.154;2005
0.489;['Christina Aguilera'];0.486;248800;0.6940000000000001;0;0zfWzhPQXrFPAWznN1UF1T;0.0;5;0.37;-6.69;0;Angels We Have Heard On High;42;2000-11-03;0.0836;175.725;0.381;2000
0.319;['Delano'];0.259;250400;0.278;0;6DDRTTJXrA4POYw1RR8b2W;0.000134;9;0.0551;-12.535;1;Faithful Servant;0;2005-01-01;0.0309;169.71200000000005;0.23399999999999999;2005
0.462;['Kirk Whalum'];0.541;276400;0.7559999999999999;0;4YohGkPPpo7YoZBLu5Yfux;0.649;2;0.16;-6.867000000000001;1;Now 'Til Forever;40;2000-10-17;0.0392;170.715;0.568;2000
0.0004969999999999999;['Majority of One'];0.16699999999999998;209107;0.883;0;0823IA2Ey6LzQhPbmj4ovL;0.0012699999999999999;11;0.0788;-7.775;0;Palace;0;1993-03-02;0.0671;159.917;0.31;1993
0.0636;['Jaheim'];0.655;224667;0.5529999999999999;1;1eDmhyYxYa8VG360HVPzUh;1.73e-05;9;0.126;-6.854;0;Could It Be;43;2001-03-13;0.0891;70.033;0.531;2001
0.0027;['Tuka'];0.708;175347;0.7290000000000001;1;4Jr9cRYxQiJ4yprAvpfqol;0.000241;1;0.0772;-5.447;1;Wish I Knew;8;2020-09-25;0.0377;121.98100000000001;0.435;2020
0.455;['Radiohead'];0.298;304920;0.483;0;62SvkbQm1wMS6KZtbtls1V;0.00298;5;0.69;-8.822000000000003;1;True Love Waits - Live in Oslo;52;2001-11-12;0.0358;164.299;0.0642;2001
0.626;['2.99 RECORDS'];0.7559999999999999;160844;0.264;0;5erwxHhSmScOB6TFtB9iT2;0.929;3;0.127;-15.647;0;Tropical Trap;0;2021-01-16;0.149;97.006;0.38799999999999996;2021
0.302;['Los Originales De San Juan'];0.731;196293;0.7759999999999999;0;7cwBgqjpBylgHSD8QxMU2h;0.0;7;0.0865;-7.0070000000000014;1;Corrido Del Charapo;44;2001-01-01;0.0762;113.29299999999999;0.9309999999999999;2001
0.987;['Alessandro Pintucci'];0.677;123646;0.007090000000000002;0;5tyqPndyBFbBtlWjjzMpae;0.948;2;0.095;-21.118000000000002;1;La tristezza delle onde del mare che di notte continuano faticosamente a bagnare la terra;0;2021-01-19;0.126;89.96799999999998;0.691;2021
0.858;"['Antonio Vivaldi, 'Kyung Wha Chung, ""St. Luke's Chamber Ensemble""]";0.292;169907;0.456;0;4wgS4pen0Kej9PafGhUhMJ;0.938;7;0.172;-14.097999999999999;0;"Vivaldi: Violin Concerto in G Minor, RV 315, ""L'estate"" (from ""Il cimento dell'armonia e dell'inventione"", Op. 8, No. 2): III. Presto";54;2001-01-05;0.0378;149.393;0.511;2001
0.007109999999999998;"['Niko Metta, 'WEEKLESS']";0.645;144526;0.779;0;05Ha0fsXx4Gu8LqbtzWuMv;0.48;2;0.239;-8.349;1;Five;0;2020-12-25;0.0625;127.9;0.191;2020
0.97;['Clifford Brown'];0.505;224053;0.145;0;5yiImOvhyoK3QXUHVWcUUl;0.9329999999999999;8;0.0847;-11.152999999999999;1;Easy Living;47;2001-01-01;0.0357;125.848;0.34600000000000003;2001
0.9490000000000001;['Oriental Music Zone'];0.72;220193;0.0985;0;0L6D8F3iFGJgqT5EjdoZ8x;0.9159999999999999;2;0.064;-13.84;1;Good Beginning;0;2021-01-16;0.17300000000000001;150.05100000000004;0.51;2021
0.0275;['MDO'];0.49;262400;0.687;0;4UGv3IQYXPj9oR2RMkarWy;0.0;1;0.11;-5.595;1;Te Quise Olvidar;50;2001-02-25;0.0308;143.195;0.41600000000000004;2001
0.0287;['Left Ear Right'];0.809;349440;0.7879999999999999;0;0s5i9T5teJT3dnvGeast5w;0.35200000000000004;0;0.0598;-9.609;0;Move My Body - Club Mix;0;2020-12-18;0.0594;125.012;0.745;2020
0.205;['The Jets'];0.7240000000000001;257067;0.275;0;3fGR17imrNcMkwm5WZSBbI;0.0001;9;0.0935;-11.332;1;Make It Real;42;2001-01-01;0.0354;79.944;0.653;2001
0.00391;['Teri Berka'];0.7979999999999999;483838;0.7509999999999999;0;15hvzeDeMxFtpBgMgtgjML;0.86;0;0.11900000000000001;-7.151;1;Diadem;0;2020-12-31;0.0433;127.993;0.469;2020
0.00506;"['Busta Rhymes, 'Busta Rhymes for Flipmode Entertainment']";0.8170000000000001;237907;0.84;0;0Cwn4fq9ysV0PsfSew34bp;0.00033999999999999997;2;0.28800000000000003;-8.597999999999999;1;Turn It Up / Fire It Up - Remix;50;2001;0.0922;104.295;0.89;2001
0.00703;"['V.Danilov, 'Igor Pose']";0.741;366000;0.6509999999999999;0;1LtUo3gzlBwWpVEGcZ4vVw;0.877;7;0.10300000000000001;-10.968;1;What's Your Love;0;2020-12-31;0.0505;119.992;0.22699999999999998;2020
0.992;['Eduardo Mateo'];0.557;165998;0.0921;0;1WHun58cINB7qnT60KcHtQ;0.152;5;0.113;-19.564;0;Señora Diana La;45;2001;0.0379;147.69299999999996;0.336;2001
0.00926;['Vyacheslav Sankov'];0.5920000000000001;243707;0.489;0;23AdcupOi4ncLBFlP3bTyv;0.932;0;0.0916;-9.502;1;Night;0;2021-01-19;0.11199999999999999;121.99;0.24600000000000002;2021
0.445;"['Angie Stone, 'C-Alvin']";0.685;293640;0.40399999999999997;0;0fgVs2FjWxf60Gk8aaoECK;0.0;5;0.11599999999999999;-7.784;0;More Than A Woman (feat. Calvin) - Duet w/ Calvin;46;2001-10-16;0.121;131.846;0.473;2001
0.10099999999999999;['Spice Girls'];0.768;173027;0.8640000000000001;0;2WTiLctK5OBFSBVyMyjxcT;0.0;11;0.162;-6.149;1;Wannabe;10;2020-09-25;0.0324;110.009;0.8909999999999999;2020
0.15;['Incubus'];0.611;329267;0.563;0;6hoP7up3HF7z4A9SrIBRZE;0.547;9;0.539;-7.722;1;Just a Phase;45;2001-10-23;0.0291;108.00200000000001;0.0938;2001
0.845;['Oriental Music Zone'];0.21;148814;0.00405;0;2zkBsMhW8QVSkDdwbrRBy4;0.924;1;0.113;-26.079;1;Guardian of the Sea;0;2021-01-16;0.0438;76.501;0.0337;2021
0.00509;['UGK'];0.941;296054;0.828;1;14ZeVc6AqpEt29RN8IH72x;0.0;11;0.0959;-5.9639999999999995;1;Wood Wheel;42;2001-11-11;0.152;127.98299999999999;0.961;2001
0.0117;"['Stephan F, 'YA-YA']";0.7929999999999999;166672;0.907;0;3POgStfzCG1jpPiJcMR0f4;0.005379999999999999;8;0.18600000000000005;-4.442;1;Break Free - Radio Edit;1;2020-12-25;0.0761;125.96600000000001;0.535;2020
0.268;"['Mystikal, 'Pharrell Williams']";0.883;259547;0.8959999999999999;0;7LdaPYlRo4pq6CBt44To2H;1.04e-06;0;0.0564;-3.695;1;Bouncin' Back (Bumpin' Me Against the Wall) (feat. Pharrell Williams) - Extended Version;44;2001-12-18;0.20800000000000002;93.928;0.748;2001
0.1;['Always Friday'];0.4370000000000001;222640;0.857;0;46a0cFODMcy76aY9U7T8N9;0.0104;7;0.0822;-5.09;1;Caution;0;2020-12-29;0.044000000000000004;177.96599999999995;0.552;2020
0.0419;['Mandy Moore'];0.5870000000000001;223333;0.68;0;7tssql2Nvlv5IlVmvl6i8k;1.87e-06;0;0.384;-6.044;1;Cry;45;2001-09-24;0.0308;86.736;0.522;2001
0.000584;"['Stephan F, 'Tony T']";0.642;209529;0.848;0;4mWJ3F6jhHk8KKHg8dLR3P;0.0;8;0.125;-4.439;1;Never Go Away - Radio Edit;0;2020-12-25;0.10800000000000001;126.061;0.7;2020
0.53;['Luis y Julian'];0.795;192747;0.5429999999999999;0;5gqWvtQiQcAQEDlyz857vh;0.0;7;0.091;-9.163;1;El Hijo De Su;46;2001-01-01;0.124;99.366;0.857;2001
0.0006219999999999999;"[""Dj Aptekar'"", 'Kassiopeya']";0.667;345005;0.5529999999999999;0;4mmWoCGzPKivnjdsNXxZbj;0.09699999999999999;8;0.046;-8.64;1;This World;0;2021-01-05;0.0393;128.007;0.483;2021
0.018000000000000002;['Stereophonics'];0.508;205067;0.826;0;6JWddKPdqvDc2WkPEi9grC;0.0;1;0.28;-4.088;0;Have A Nice Day;64;2001-01-01;0.0405;120.854;0.40399999999999997;2001
0.000256;"['Banju, 'Saxmode, 'Danny Jay']";0.792;459430;0.763;0;5F8y6lRMlQCYCQ93GBddwT;0.857;6;0.121;-8.98;0;Caramello - Danny Jay Remix;1;2020-12-18;0.0458;119.995;0.39899999999999997;2020
0.000728;['New Order'];0.517;410027;0.893;0;2M4PVaTJGjXV91X8HAVQEx;0.495;6;0.0744;-5.0280000000000005;1;Crystal;41;2001-06-18;0.0308;135.862;0.248;2001
0.00351;"['DJ Combo, 'Sander-7']";0.474;187524;0.66;0;6gNUVs89z5lcA6Pro2tEfK;5.400000000000001e-05;8;0.1;-8.562999999999999;0;Falling - Radio Edit;0;2020-12-25;0.0686;128.07;0.17;2020
0.4970000000000001;['Chon Arauza Y Su Furia Colombiana'];0.616;217133;0.679;0;1kgQqfeCwGwsbUGzsxHH90;1.39e-06;10;0.0874;-8.092;0;Perdóname;46;2001-01-01;0.0677;172.69799999999995;0.8059999999999999;2001
0.0319;"['Zesawa, Drumaxx']";0.753;171074;0.845;0;6rkzvmSmGBvliTehV6Aeoi;0.478;6;0.409;-4.7780000000000005;0;Bliss;0;2020-12-25;0.0531;128.059;0.214;2020
0.805;"[""Patrick O'Hearn""]";0.5589999999999999;289280;0.23;0;54QFGiOthVqXeJtiXdlLYa;0.8759999999999999;7;0.0776;-20.178;0;Beyond This Moment;47;2001-01-01;0.0309;151.987;0.461;2001
0.0030399999999999997;['Dimitri Twitz'];0.805;247529;0.9279999999999999;0;6toNyQirCJLHhFdsD67xI9;0.862;6;0.114;-4.829;0;Impulse;0;2021-01-11;0.0437;127.979;0.313;2021
0.0521;"['JJ Grey & Mofro, 'J.J. Grey']";0.591;429493;0.516;0;3jM9wxKC0G9ocb5K8o1W7i;0.6920000000000001;2;0.196;-9.044;1;Blackwater;42;2001-05-22;0.0339;72.209;0.226;2001
0.0112;"['Naxwell, 'DJ Combo, 'Timi Kullai']";0.5820000000000001;140249;0.912;0;7MsU5zUUb4aaiTULDFRmmx;0.087;10;0.9;-4.771;1;Dreams (Will Come Alive) - Radio Edit;0;2020-12-25;0.0639;128.039;0.23;2020
0.155;['Alicia Keys'];0.835;237627;0.547;0;5bAEFsQjo0DEJalVwFVmsW;0.000291;6;0.0579;-7.69;0;How Come You Don't Call Me;50;2001-06-26;0.0515;124.561;0.759;2001
0.0367;['DNCE'];0.754;234920;0.698;1;7yLioBiZbB0n1U8CEzKdnb;0.0;9;0.125;-5.806;0;Cake By The Ocean;11;2020-09-25;0.0619;120.052;0.888;2020
0.00018600000000000002;['Papa Roach'];0.53;186360;0.981;1;0Kd96idEL2xXYoSbuvCLfa;0.0325;9;0.113;-4.4;1;Dead Cell;48;2001-04-25;0.162;102.61399999999999;0.4270000000000001;2001
0.0183;['Alpha Squad'];0.757;176645;0.81;0;14s2O34DSg8SlycnxJYcdE;0.0763;1;0.289;-4.65;1;Can't Stop Me - Radio Edit;0;2020-12-25;0.0887;125.041;0.5589999999999999;2020
0.807;['John Williams'];0.26899999999999996;508533;0.299;0;4aL5x9pzbU5PTLca3oJjo3;0.8540000000000001;1;0.105;-17.984;1;The Quidditch Match;47;2001-10-30;0.0413;138.999;0.102;2001
0.27;"['Neha Kakkar, 'Satrujit Dasgupta']";0.45899999999999996;230740;0.9570000000000001;0;4jneSKUwv6o5prQR8iQWvT;0.0;7;0.19399999999999998;-3.847;1;Desi Chhori;0;2021-01-01;0.373;119.928;0.536;2021
0.56;['Michael Jackson'];0.706;288533;0.685;0;1AZXNAVDD9ZFIEKySgflFz;0.0;11;0.22;-3.6689999999999996;1;Heaven Can Wait;46;2001-10-29;0.0837;117.448;0.444;2001
0.00477;['idoLies'];0.902;277178;0.38799999999999996;0;5FR6obX7WEi6Acn2Y1JFiq;0.217;2;0.0381;-17.547;1;frontLine;0;2020-12-18;0.113;127.969;0.6459999999999999;2020
0.000973;['Rammstein'];0.64;286173;0.838;0;2YfSQPgeAkhNjFwm3qJbSx;0.00458;2;0.307;-3.555;0;Spieluhr;48;2001-04-02;0.0428;127.075;0.657;2001
0.0007769999999999999;['PricelessGnome'];0.635;231825;0.325;0;6Ua2Oax2klGEhr4SVpNZXO;0.965;0;0.198;-12.270999999999999;0;Marshmello and Hot Chocolate;0;2020-09-13;0.0392;141.95600000000005;0.22399999999999998;2020
0.12300000000000001;['Carlos Vives'];0.6679999999999999;240760;0.727;0;2jNqxXMkVVpEvjvvwvUDDD;0.0;7;0.09;-8.482999999999999;1;Dejame Entrar;52;2001-01-01;0.0373;94.913;0.675;2001
0.495;['Asian Tradition Universe'];0.621;254744;0.547;0;3hORGoYOellC845iajo5vT;0.877;5;0.115;-13.967;0;Celebration;0;2021-01-04;0.0299;132.138;0.619;2021
0.0877;['Rivermaya'];0.4320000000000001;280947;0.563;0;4N0XG7hGoVnUKI2kuRGN1u;0.00035499999999999996;2;0.294;-8.807;1;Kisapmata;57;2001;0.0309;136.172;0.397;2001
0.5;['Asian Tradition Universe'];0.46;233604;0.525;0;3j7QKVKGwUufVzL7xmBOJ2;0.9470000000000001;9;0.122;-12.725;0;Good-natured Buffalo;0;2021-01-04;0.0357;134.866;0.71;2021
0.684;['Los inquietos del vallenato'];0.774;317760;0.5589999999999999;0;0fZbwXikuLa4ZFPIHbN3ot;0.0;4;0.0978;-4.833;1;Entregame Tu Amor;58;2001-04-07;0.049;130.15200000000002;0.63;2001
0.306;['Asian Tradition Universe'];0.635;265259;0.42200000000000004;0;1cRgfSSiJTvBIqXnRPas51;0.9520000000000001;9;0.146;-14.265;0;Respect;0;2021-01-04;0.0297;125.715;0.155;2021
0.39;['Michael Jackson'];0.6579999999999999;331560;0.648;0;5UHM8Z6GXhaB6RUlBemByI;0.0;1;0.127;-3.074;1;Break of Dawn;47;2001-10-29;0.106;81.007;0.409;2001
0.6729999999999999;['Asian Tradition Universe'];0.484;216595;0.40700000000000003;0;5WCKMEXtogyGTrIgBVLBAY;0.98;2;0.17300000000000001;-14.51;0;Purification of the Soul;0;2021-01-04;0.0312;138.255;0.6779999999999999;2021
0.193;['Grupo Bryndis'];0.6829999999999999;235280;0.6;0;2UK6LfBqQco9UHnLx1jbf5;0.000244;7;0.33;-8.837;1;"Te Amo, Te Extraño";47;2001-01-01;0.0281;79.952;0.807;2001
0.799;['Asian Tradition Universe'];0.693;222396;0.648;0;2eAevWFrrNiamOYzphm841;0.9620000000000001;9;0.39799999999999996;-13.118;1;Peace and Joy;0;2021-01-04;0.0292;122.62799999999999;0.364;2021
0.97;['John Williams'];0.303;158760;0.003820000000000001;0;0obKFDzE3dlnDLqkNPLUkx;0.835;7;0.13699999999999998;-41.843999999999994;1;Fluffy's Harp;47;2001-10-30;0.0447;121.89;0.0705;2001
0.9690000000000001;['Asian Tradition Universe'];0.523;192954;0.523;0;5lWslCb937Zb6JN6HIcKtc;0.917;10;0.124;-12.493;0;Prosperity;0;2021-01-04;0.03;142.316;0.285;2021
0.988;['Ludovico Einaudi'];0.258;359213;0.08199999999999999;0;6TCX42krn2Hq8vqCuEIkrh;0.915;2;0.107;-25.537;1;I Giorni;52;2001-11-09;0.0526;142.58100000000005;0.0788;2001
0.268;['Asian Tradition Universe'];0.527;200613;0.493;0;6AEYA2ttghKJGgJAxIdgVI;0.0336;6;0.094;-13.088;0;Red Lanterns;0;2021-01-04;0.0303;119.145;0.67;2021
0.852;['Dave Matthews'];0.5870000000000001;217733;0.237;0;77tdraaU0kGmwqEzBGVhhN;0.0218;5;0.113;-15.037;1;"Waste (Dave Matthews, solo)";42;2001-01-01;0.0433;88.37700000000002;0.491;2001
0.578;['Asian Tradition Universe'];0.585;247930;0.5760000000000001;0;0zvFmmDZENvgTZMf66R1U4;0.98;10;0.335;-13.407;1;Belief in Success;0;2021-01-04;0.0292;142.136;0.612;2021
0.598;['Jay Chou'];0.578;284973;0.525;0;0JB2nnrP35zVYnQcYpAnCb;3.33e-06;9;0.226;-8.081;1;開不了口;52;2001-09-14;0.0273;139.95;0.36200000000000004;2001
0.517;['Asian Tradition Universe'];0.8320000000000001;188645;0.847;0;7J8KGN78c2rlyPBZ5ObTzr;0.8859999999999999;9;0.256;-14.85;0;Good Decisions;0;2021-01-04;0.0337;113.443;0.204;2021
0.00011;['Thursday'];0.23600000000000002;222040;0.847;0;5l2P0TBREso46wxFq4jQrI;0.000324;2;0.0985;-4.534;1;Standing on the Edge of Summer;43;2001;0.0481;168.707;0.376;2001
0.302;['Asian Tradition Universe'];0.647;269643;0.594;0;06LAAsTPSfh6hx02RTJfln;0.9840000000000001;8;0.275;-12.908;0;Determination;0;2021-01-04;0.0301;148.971;0.81;2021
0.0156;['Default'];0.569;235800;0.815;0;6oKI26bh1VZcBe3SQNM2ZT;4.98e-06;7;0.161;-4.285;1;Deny;45;2001;0.0306;107.93799999999999;0.32899999999999996;2001
0.409;['Asian Tradition Universe'];0.5660000000000001;184615;0.624;0;4ArIvwZMN1CNYEXkOp27Ph;0.919;10;0.0753;-10.196;0;Time for the Family;0;2021-01-04;0.0314;91.439;0.245;2021
0.18100000000000002;['El Halcon De La Sierra'];0.8170000000000001;212600;0.728;0;3cto1qxcuf9m62WsEIaZ57;0.0;0;0.0674;-5.149;1;La Yaquesita;44;2001-03-17;0.10400000000000001;114.73200000000001;0.8740000000000001;2001
0.9009999999999999;['Asian Tradition Universe'];0.635;255773;0.475;0;5upfGmhVShUlbb2IF7eawe;0.917;6;0.28300000000000003;-13.862;0;Loyalty;0;2021-01-04;0.0317;125.02600000000001;0.489;2021
0.0892;['Kid Rock'];0.728;298667;0.794;0;4tslkjUCCD0LQG1GBcfxHp;0.0;9;0.0852;-4.109;1;What I Learned out on the Road;42;2001-11-19;0.0525;91.98100000000001;0.494;2001
